group_size;enemyCount;hasCircle;stratName;friendlyCasts0;friendlyCasts1;friendlyCasts2;friendlyCasts3;friendlyCasts4;friendlyCasts5;enemyCasts0;enemyCasts1;enemyCasts2;enemyCasts3;enemyCasts4;enemyCasts5;ticksPerSecond;friendlyTicksPerTime;enemyTicksPerTime
5;2;0;ONESTACKFRIENDLY;366;9;25;0;0;0;0;0;0;0;0;0;2.903;1.6421;1.2609
5;2;0;ONESTACKENEMY;0;0;0;0;0;0;310;17;9;16;2;46;2.5537;1.2712;1.2825
5;2;0;TWOSTACKS;293;5;37;0;0;0;0;4;61;0;0;0;2.7541;1.5086;1.2455
5;2;0;TWOSTACKSENEMYFIRST;125;9;72;0;0;0;154;5;35;0;0;0;2.6142;1.4016;1.2126
5;2;0;TWOSTACKSFRIENDLY;355;11;34;0;0;0;0;0;0;0;0;0;2.8488;1.6118;1.237
5;2;0;TWOSTACKSENEMY;0;0;0;0;0;0;312;7;19;17;3;42;2.5856;1.2805;1.3051
5;2;0;THREESTACKS;258;10;37;3;0;0;0;2;52;38;0;0;2.6061;1.4439;1.1622
5;2;0;THREESTACKSENEMYFIRST;72;13;64;12;0;0;153;4;31;51;0;0;2.5947;1.3667;1.228
5;2;0;THREESTACKSFRIENDLY;345;15;27;13;0;0;0;0;0;0;0;0;2.8995;1.6348;1.2647
5;2;0;THREESTACKSENEMY;0;0;0;0;0;0;291;9;9;58;3;30;2.5451;1.2573;1.2878
5;3;0;FOCUSFRIENDLY;300;10;12;17;45;16;0;0;0;0;0;0;3.7557;2.0585;1.6972
5;3;0;FOCUSENEMY;0;0;0;0;0;0;225;12;13;43;25;82;3.5576;1.7411;1.8165
5;3;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;3.9877;2.1689;1.8188
5;3;0;LOWESTENEMYFIRST;84;0;0;0;0;0;316;0;0;0;0;0;3.9406;2.0195;1.9211
5;3;0;LOWESTENEMY;0;0;0;0;0;0;355;7;11;13;10;4;3.5428;1.7418;1.801
5;3;0;LOWESTFRIENDLY;399;0;1;0;0;0;0;0;0;0;0;0;3.9111;2.1294;1.7817
5;3;0;RANDOM;146;7;28;5;45;12;58;7;15;13;14;50;3.63;1.9259;1.7041
5;3;0;RANDOMENEMY;0;0;0;0;0;0;246;7;14;36;13;84;3.5647;1.7467;1.818
5;3;0;RANDOMFRIENDLY;287;8;23;20;47;15;0;0;0;0;0;0;3.8529;2.1294;1.7235
5;3;0;ONESTACK;359;20;0;0;0;0;2;19;0;0;0;0;3.8967;2.1308;1.7659
5;3;0;ONESTACKENEMYFIRST;65;25;0;0;0;0;274;36;0;0;0;0;3.6883;1.8545;1.8338
5;3;0;ONESTACKFRIENDLY;326;21;52;1;0;0;0;0;0;0;0;0;3.8036;2.0808;1.7228
5;3;0;ONESTACKENEMY;0;0;0;0;0;0;332;24;5;1;9;29;3.6624;1.8232;1.8392
5;3;0;TWOSTACKS;228;17;64;0;0;0;2;9;80;0;0;0;3.6901;1.9554;1.7347
5;3;0;TWOSTACKSENEMYFIRST;59;21;92;0;0;0;164;10;54;0;0;0;3.6058;1.8647;1.7411
5;3;0;TWOSTACKSFRIENDLY;313;18;68;0;1;0;0;0;0;0;0;0;3.9199;2.1114;1.8085
5;3;0;TWOSTACKSENEMY;0;0;0;0;0;0;314;22;33;8;3;20;3.6427;1.8003;1.8424
5;3;0;THREESTACKS;139;5;71;46;0;0;3;3;49;84;0;0;3.4056;1.7968;1.6088
5;3;0;THREESTACKSENEMYFIRST;30;16;71;30;0;0;120;7;40;86;0;0;3.4418;1.7481;1.6937
5;3;0;THREESTACKSFRIENDLY;282;19;69;30;0;0;0;0;0;0;0;0;3.8391;2.1209;1.7182
5;3;0;THREESTACKSENEMY;0;0;0;0;0;0;247;15;25;99;2;12;3.7904;1.8837;1.9067
5;4;0;FOCUSFRIENDLY;250;10;22;13;73;32;0;0;0;0;0;0;4.5075;2.4168;2.0907
5;4;0;FOCUSENEMY;0;0;0;0;0;0;222;17;16;37;38;70;4.2774;2.0704;2.207
5;4;0;LOWEST;393;0;0;0;0;0;7;0;0;0;0;0;4.457;2.3776;2.0794
5;4;0;LOWESTENEMYFIRST;19;0;0;0;0;0;381;0;0;0;0;0;4.5477;2.2573;2.2904
5;4;0;LOWESTENEMY;0;0;0;0;0;0;371;11;8;8;1;1;4.5813;2.2674;2.3139
5;4;0;LOWESTFRIENDLY;391;2;5;1;1;0;0;0;0;0;0;0;4.7003;2.4982;2.2021
5;4;0;RANDOM;123;9;21;12;33;17;82;5;20;8;24;46;4.3818;2.2394;2.1424
5;4;0;RANDOMENEMY;0;0;0;0;0;0;257;16;20;28;25;54;4.2792;2.0708;2.2084
5;4;0;RANDOMFRIENDLY;267;13;24;23;46;27;0;0;0;0;0;0;4.5762;2.4644;2.1118
5;4;0;ONESTACK;288;53;0;0;0;0;9;50;0;0;0;0;4.4831;2.3562;2.1269
5;4;0;ONESTACKENEMYFIRST;41;64;0;0;0;0;250;45;0;0;0;0;4.496;2.2557;2.2403
5;4;0;ONESTACKFRIENDLY;272;37;90;0;0;1;0;0;0;0;0;0;4.8575;2.5886;2.2689
5;4;0;ONESTACKENEMY;0;0;0;0;0;0;332;56;1;4;3;4;4.5109;2.2305;2.2804
5;4;0;TWOSTACKS;160;40;80;0;0;0;4;28;88;0;0;0;4.5233;2.35;2.1733
5;4;0;TWOSTACKSENEMYFIRST;24;20;117;0;0;0;126;27;86;0;0;0;4.3498;2.2007;2.1491
5;4;0;TWOSTACKSFRIENDLY;284;38;75;3;0;0;0;0;0;0;0;0;4.7413;2.523;2.2183
5;4;0;TWOSTACKSENEMY;0;0;0;0;0;0;281;43;62;5;3;6;4.6207;2.2741;2.3466
5;4;0;THREESTACKS;90;12;85;56;0;0;3;9;61;84;0;0;4.3159;2.216;2.0999
5;4;0;THREESTACKSENEMYFIRST;6;20;69;54;0;0;82;8;46;115;0;0;4.2863;2.1638;2.1225
5;4;0;THREESTACKSFRIENDLY;229;25;63;82;1;0;0;0;0;0;0;0;4.701;2.5106;2.1904
5;4;0;THREESTACKSENEMY;0;0;0;0;0;0;210;21;54;112;1;2;4.5637;2.2163;2.3474
5;5;0;FOCUSFRIENDLY;222;23;23;26;62;44;0;0;0;0;0;0;4.8397;2.5569;2.2828
5;5;0;FOCUSENEMY;0;0;0;0;0;0;239;20;29;30;38;44;4.7772;2.2724;2.5048
5;5;0;LOWEST;388;0;0;0;0;0;12;0;0;0;0;0;5.0806;2.6304;2.4502
5;5;0;LOWESTENEMYFIRST;16;0;0;0;0;0;384;0;0;0;0;0;5.3252;2.5858;2.7394
5;5;0;LOWESTENEMY;0;0;0;0;0;0;377;11;5;5;2;0;5.1725;2.508;2.6645
5;5;0;LOWESTFRIENDLY;390;5;1;4;0;0;0;0;0;0;0;0;4.7726;2.507;2.2656
5;5;0;RANDOM;103;10;23;12;25;24;111;9;16;19;19;29;4.8231;2.4148;2.4083
5;5;0;RANDOMENEMY;0;0;0;0;0;0;250;17;23;31;38;41;4.9872;2.384;2.6032
5;5;0;RANDOMFRIENDLY;270;16;17;23;45;29;0;0;0;0;0;0;4.7732;2.5137;2.2595
5;5;0;ONESTACK;266;70;0;0;0;0;12;52;0;0;0;0;5.2151;2.6952;2.5199
5;5;0;ONESTACKENEMYFIRST;10;63;0;0;0;0;264;63;0;0;0;0;5.3914;2.6723;2.7191
5;5;0;ONESTACKFRIENDLY;280;32;84;2;1;1;0;0;0;0;0;0;5.0981;2.6648;2.4333
5;5;0;ONESTACKENEMY;0;0;0;0;0;0;328;66;3;0;1;2;5.4098;2.6422;2.7676
5;5;0;TWOSTACKS;120;36;108;0;0;0;6;29;101;0;0;0;4.9915;2.5214;2.4701
5;5;0;TWOSTACKSENEMYFIRST;5;25;110;0;0;0;118;33;109;0;0;0;4.9919;2.4644;2.5275
5;5;0;TWOSTACKSFRIENDLY;256;44;96;3;0;1;0;0;0;0;0;0;5.3458;2.7919;2.5539
5;5;0;TWOSTACKSENEMY;0;0;0;0;0;0;257;47;87;3;2;4;5.3794;2.6093;2.7701
5;5;0;THREESTACKS;68;19;62;87;0;0;4;9;64;87;0;0;4.7225;2.379;2.3435
5;5;0;THREESTACKSENEMYFIRST;4;16;54;72;0;0;74;15;58;107;0;0;4.8654;2.4197;2.4457
5;5;0;THREESTACKSFRIENDLY;222;22;64;91;1;0;0;0;0;0;0;0;5.056;2.6546;2.4014
5;5;0;THREESTACKSENEMY;0;0;0;0;0;0;201;27;60;110;1;1;5.1567;2.4841;2.6726
5;6;0;FOCUSFRIENDLY;226;23;21;38;45;47;0;0;0;0;0;0;5.0104;2.6052;2.4052
5;6;0;FOCUSENEMY;0;0;0;0;0;0;291;12;20;24;27;26;4.8387;2.268;2.5707
5;6;0;LOWEST;381;0;0;0;0;0;19;0;0;0;0;0;5.2893;2.6981;2.5912
5;6;0;LOWESTENEMYFIRST;4;0;0;0;0;0;396;0;0;0;0;0;5.3743;2.5335;2.8408
5;6;0;LOWESTENEMY;0;0;0;0;0;0;397;0;2;1;0;0;5.1282;2.4091;2.7191
5;6;0;LOWESTFRIENDLY;382;7;5;6;0;0;0;0;0;0;0;0;5.3571;2.7553;2.6018
5;6;0;RANDOM;94;18;18;20;21;26;113;8;18;14;31;19;5.2073;2.5613;2.646
5;6;0;RANDOMENEMY;0;0;0;0;0;0;317;11;17;14;21;20;4.532;2.0922;2.4398
5;6;0;RANDOMFRIENDLY;255;18;22;38;24;43;0;0;0;0;0;0;4.9207;2.5462;2.3745
5;6;0;ONESTACK;225;76;0;0;0;0;15;84;0;0;0;0;5.4331;2.7255;2.7076
5;6;0;ONESTACKENEMYFIRST;3;67;0;0;0;0;253;77;0;0;0;0;5.5082;2.6317;2.8765
5;6;0;ONESTACKFRIENDLY;257;41;89;5;3;5;0;0;0;0;0;0;5.4563;2.8054;2.6509
5;6;0;ONESTACKENEMY;0;0;0;0;0;0;320;76;1;1;1;1;5.6988;2.7288;2.97
5;6;0;TWOSTACKS;112;30;105;0;0;0;9;39;105;0;0;0;5.5455;2.7633;2.7822
5;6;0;TWOSTACKSENEMYFIRST;3;26;100;0;0;0;120;40;111;0;0;0;5.5174;2.6909;2.8265
5;6;0;TWOSTACKSFRIENDLY;249;53;87;3;4;4;0;0;0;0;0;0;5.6323;2.8894;2.7429
5;6;0;TWOSTACKSENEMY;0;0;0;0;0;0;266;50;84;0;0;0;5.7471;2.716;3.0311
5;6;0;THREESTACKS;62;14;63;102;0;0;2;18;59;80;0;0;5.174;2.5714;2.6026
5;6;0;THREESTACKSENEMYFIRST;0;15;55;99;0;0;48;11;72;100;0;0;5.2278;2.5504;2.6774
5;6;0;THREESTACKSFRIENDLY;206;23;48;123;0;0;0;0;0;0;0;0;5.3713;2.7524;2.6189
5;6;0;THREESTACKSENEMY;0;0;0;0;0;0;206;27;78;89;0;0;5.5551;2.6173;2.9378
5;7;0;FOCUSFRIENDLY;222;20;28;40;29;61;0;0;0;0;0;0;5.332;2.7122;2.6198
5;7;0;FOCUSENEMY;0;0;0;0;0;0;245;18;20;22;56;39;5.7611;2.6631;3.098
5;7;0;LOWEST;375;0;0;0;0;0;25;0;0;0;0;0;5.1269;2.587;2.5399
5;7;0;LOWESTENEMYFIRST;1;0;0;0;0;0;399;0;0;0;0;0;5.4514;2.5109;2.9405
5;7;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;5.0322;2.3313;2.7009
5;7;0;LOWESTFRIENDLY;365;14;10;7;3;1;0;0;0;0;0;0;5.732;2.8757;2.8563
5;7;0;RANDOM;90;6;24;8;20;23;148;5;24;11;26;15;5.2574;2.5493;2.7081
5;7;0;RANDOMENEMY;0;0;0;0;0;0;297;12;20;17;32;22;5.5183;2.5411;2.9772
5;7;0;RANDOMFRIENDLY;262;17;25;32;26;38;0;0;0;0;0;0;5.2048;2.6314;2.5734
5;7;0;ONESTACK;232;75;0;0;0;0;26;67;0;0;0;0;5.8329;2.8613;2.9716
5;7;0;ONESTACKENEMYFIRST;3;65;0;0;0;0;246;86;0;0;0;0;5.7504;2.6977;3.0527
5;7;0;ONESTACKFRIENDLY;276;40;75;6;0;3;0;0;0;0;0;0;5.2628;2.6619;2.6009
5;7;0;ONESTACKENEMY;0;0;0;0;0;0;335;65;0;0;0;0;5.3465;2.4882;2.8583
5;7;0;TWOSTACKS;97;27;116;0;0;0;11;32;117;0;0;0;5.7653;2.8149;2.9504
5;7;0;TWOSTACKSENEMYFIRST;0;28;95;0;0;0;127;23;127;0;0;0;5.9086;2.8277;3.0809
5;7;0;TWOSTACKSFRIENDLY;269;46;74;4;5;2;0;0;0;0;0;0;5.57;2.8091;2.7609
5;7;0;TWOSTACKSENEMY;0;0;0;0;0;0;242;39;118;1;0;0;5.9718;2.7724;3.1994
5;7;0;THREESTACKS;44;10;52;139;0;0;1;13;67;74;0;0;5.4553;2.6651;2.7902
5;7;0;THREESTACKSENEMYFIRST;0;15;47;111;0;0;50;7;83;87;0;0;5.4873;2.6591;2.8282
5;7;0;THREESTACKSFRIENDLY;201;29;57;112;0;1;0;0;0;0;0;0;5.2845;2.7001;2.5844
5;7;0;THREESTACKSENEMY;0;0;0;0;0;0;190;33;74;103;0;0;5.8245;2.7079;3.1166
5;8;0;FOCUSFRIENDLY;238;18;26;43;25;50;0;0;0;0;0;0;5.0555;2.5741;2.4814
5;8;0;FOCUSENEMY;0;0;0;0;0;0;330;14;20;12;14;10;4.6264;2.0698;2.5566
5;8;0;LOWEST;362;0;0;0;0;0;38;0;0;0;0;0;5.8011;2.8569;2.9442
5;8;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;4.6628;2.1085;2.5543
5;8;0;LOWESTENEMY;0;0;0;0;0;0;399;0;1;0;0;0;5.4161;2.4657;2.9504
5;8;0;LOWESTFRIENDLY;348;13;13;23;2;1;0;0;0;0;0;0;6.2067;3.0559;3.1508
5;8;0;RANDOM;59;8;17;24;23;27;160;11;26;9;29;7;5.7412;2.7259;3.0153
5;8;0;RANDOMENEMY;0;0;0;0;0;0;319;19;20;3;26;13;5.1371;2.3153;2.8218
5;8;0;RANDOMFRIENDLY;255;25;22;23;22;53;0;0;0;0;0;0;5.2777;2.6505;2.6272
5;8;0;ONESTACK;226;82;0;0;0;0;28;64;0;0;0;0;6.0615;2.9593;3.1022
5;8;0;ONESTACKENEMYFIRST;0;61;0;0;0;0;257;82;0;0;0;0;5.8117;2.7068;3.1049
5;8;0;ONESTACKFRIENDLY;251;56;81;3;2;7;0;0;0;0;0;0;5.7742;2.8817;2.8925
5;8;0;ONESTACKENEMY;0;0;0;0;0;0;340;59;0;0;0;1;5.7373;2.6355;3.1018
5;8;0;TWOSTACKS;92;30;118;0;0;0;13;24;123;0;0;0;5.7033;2.7436;2.9597
5;8;0;TWOSTACKSENEMYFIRST;0;30;97;0;0;0;104;33;136;0;0;0;5.8258;2.7507;3.0751
5;8;0;TWOSTACKSFRIENDLY;257;53;82;3;1;4;0;0;0;0;0;0;5.4884;2.7397;2.7487
5;8;0;TWOSTACKSENEMY;0;0;0;0;0;0;239;42;119;0;0;0;5.9709;2.7452;3.2257
5;8;0;THREESTACKS;45;11;56;134;0;0;7;23;64;60;0;0;5.4979;2.6804;2.8175
5;8;0;THREESTACKSENEMYFIRST;0;7;54;109;0;0;68;11;71;80;0;0;5.5405;2.6671;2.8734
5;8;0;THREESTACKSFRIENDLY;197;31;45;126;0;1;0;0;0;0;0;0;5.5471;2.7643;2.7828
5;8;0;THREESTACKSENEMY;0;0;0;0;0;0;204;25;98;73;0;0;5.8608;2.6706;3.1902
5;9;0;FOCUSFRIENDLY;259;19;12;39;20;51;0;0;0;0;0;0;4.8165;2.427;2.3895
5;9;0;FOCUSENEMY;0;0;0;0;0;0;327;10;20;7;31;5;5.0218;2.2287;2.7931
5;9;0;LOWEST;365;0;0;0;0;0;35;0;0;0;0;0;5.3162;2.5997;2.7165
5;9;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;5.1165;2.2629;2.8536
5;9;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;5.8682;2.6437;3.2245
5;9;0;LOWESTFRIENDLY;361;20;9;7;2;1;0;0;0;0;0;0;5.7292;2.8182;2.911
5;9;0;RANDOM;63;8;15;11;9;23;191;13;22;7;27;11;5.5065;2.5549;2.9516
5;9;0;RANDOMENEMY;0;0;0;0;0;0;352;8;15;3;14;8;4.3501;1.8802;2.4699
5;9;0;RANDOMFRIENDLY;264;15;20;31;10;60;0;0;0;0;0;0;5.2957;2.6433;2.6524
5;9;0;ONESTACK;206;84;0;0;0;0;26;84;0;0;0;0;5.8845;2.8408;3.0437
5;9;0;ONESTACKENEMYFIRST;0;74;0;0;0;0;255;71;0;0;0;0;5.8823;2.716;3.1663
5;9;0;ONESTACKFRIENDLY;260;42;83;3;1;11;0;0;0;0;0;0;6.0168;2.9544;3.0624
5;9;0;ONESTACKENEMY;0;0;0;0;0;0;329;71;0;0;0;0;5.6855;2.5729;3.1126
5;9;0;TWOSTACKS;99;27;102;0;0;0;15;35;122;0;0;0;5.7151;2.7414;2.9737
5;9;0;TWOSTACKSENEMYFIRST;0;36;89;0;0;0;118;25;132;0;0;0;5.8382;2.7536;3.0846
5;9;0;TWOSTACKSFRIENDLY;257;51;78;3;2;9;0;0;0;0;0;0;5.8717;2.9135;2.9582
5;9;0;TWOSTACKSENEMY;0;0;0;0;0;0;252;51;97;0;0;0;5.5407;2.4861;3.0546
5;9;0;THREESTACKS;46;16;41;148;0;0;6;15;70;58;0;0;5.7214;2.7467;2.9747
5;9;0;THREESTACKSENEMYFIRST;0;10;30;136;0;0;44;21;70;89;0;0;5.5923;2.6488;2.9435
5;9;0;THREESTACKSFRIENDLY;186;20;42;150;0;2;0;0;0;0;0;0;5.8967;2.9172;2.9795
5;9;0;THREESTACKSENEMY;0;0;0;0;0;0;221;31;84;64;0;0;5.6608;2.5505;3.1103
5;10;0;FOCUSFRIENDLY;226;19;25;37;23;70;0;0;0;0;0;0;5.2377;2.6022;2.6355
5;10;0;FOCUSENEMY;0;0;0;0;0;0;348;6;15;7;15;9;4.6358;2.0159;2.6199
5;10;0;LOWEST;344;0;0;0;0;0;56;0;0;0;0;0;6.0811;2.9028;3.1783
5;10;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;5.761;2.5647;3.1963
5;10;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;5.5218;2.4695;3.0523
5;10;0;LOWESTFRIENDLY;364;22;5;8;0;1;0;0;0;0;0;0;5.4154;2.6567;2.7587
5;10;0;RANDOM;63;7;19;13;11;20;198;8;20;10;26;5;5.6815;2.6189;3.0626
5;10;0;RANDOMENEMY;0;0;0;0;0;0;352;6;15;6;17;4;4.4351;1.9079;2.5272
5;10;0;RANDOMFRIENDLY;251;18;19;30;23;59;0;0;0;0;0;0;5.3578;2.6611;2.6967
5;10;0;ONESTACK;199;84;0;0;0;0;20;97;0;0;0;0;5.688;2.7016;2.9864
5;10;0;ONESTACKENEMYFIRST;0;83;0;0;0;0;236;81;0;0;0;0;6.1134;2.8067;3.3067
5;10;0;ONESTACKFRIENDLY;246;47;90;4;5;8;0;0;0;0;0;0;6.1185;2.9999;3.1186
5;10;0;ONESTACKENEMY;0;0;0;0;0;0;333;67;0;0;0;0;5.5763;2.5057;3.0706
5;10;0;TWOSTACKS;98;31;108;0;0;0;14;28;121;0;0;0;5.8225;2.7883;3.0342
5;10;0;TWOSTACKSENEMYFIRST;0;19;94;0;0;0;113;27;147;0;0;0;6.1519;2.8259;3.326
5;10;0;TWOSTACKSFRIENDLY;255;59;75;3;2;6;0;0;0;0;0;0;5.9569;2.949;3.0079
5;10;0;TWOSTACKSENEMY;0;0;0;0;0;0;245;35;120;0;0;0;5.9517;2.6776;3.2741
5;10;0;THREESTACKS;63;9;52;133;0;0;4;14;69;56;0;0;5.6962;2.7387;2.9575
5;10;0;THREESTACKSENEMYFIRST;0;13;31;115;0;0;72;10;92;67;0;0;5.5679;2.6208;2.9471
5;10;0;THREESTACKSFRIENDLY;203;20;47;127;1;2;0;0;0;0;0;0;5.5734;2.7655;2.8079
5;10;0;THREESTACKSENEMY;0;0;0;0;0;0;215;23;98;64;0;0;5.6724;2.5524;3.12
20;1;0;FOCUSFRIENDLY;394;0;3;0;3;0;0;0;0;0;0;0;1.8239;1.092;0.7319
20;1;0;FOCUSENEMY;0;0;0;0;0;0;303;0;1;8;1;87;1.4081;0.6691;0.739
20;1;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;1.8459;1.1095;0.7364
20;1;0;LOWESTENEMYFIRST;372;0;0;0;0;0;28;0;0;0;0;0;1.8147;1.0727;0.742
20;1;0;LOWESTENEMY;0;0;0;0;0;0;297;2;1;10;1;89;1.4253;0.6748;0.7505
20;1;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.8137;1.087;0.7267
20;1;0;RANDOM;374;0;1;0;5;0;3;0;3;0;4;10;1.8113;1.0845;0.7268
20;1;0;RANDOMENEMY;0;0;0;0;0;0;293;0;1;12;1;93;1.4046;0.6625;0.7421
20;1;0;RANDOMFRIENDLY;395;0;0;0;5;0;0;0;0;0;0;0;1.8511;1.1116;0.7395
20;1;0;ONESTACK;400;0;0;0;0;0;0;0;0;0;0;0;1.8106;1.0884;0.7222
20;1;0;ONESTACKENEMYFIRST;356;1;0;0;0;0;43;0;0;0;0;0;1.828;1.0761;0.7519
20;1;0;ONESTACKFRIENDLY;397;1;2;0;0;0;0;0;0;0;0;0;1.7811;1.0689;0.7122
20;1;0;ONESTACKENEMY;0;0;0;0;0;0;298;1;1;14;2;84;1.3951;0.6558;0.7393
20;1;0;TWOSTACKS;362;0;7;0;0;0;0;0;31;0;0;0;1.7655;1.0529;0.7126
20;1;0;TWOSTACKSENEMYFIRST;225;3;20;0;0;0;129;0;23;0;0;0;1.6983;0.9613;0.737
20;1;0;TWOSTACKSFRIENDLY;398;0;2;0;0;0;0;0;0;0;0;0;1.8078;1.0783;0.7295
20;1;0;TWOSTACKSENEMY;0;0;0;0;0;0;297;1;0;15;1;86;1.4096;0.6692;0.7404
20;1;0;THREESTACKS;363;0;0;3;0;0;0;0;33;1;0;0;1.7385;1.0352;0.7033
20;1;0;THREESTACKSENEMYFIRST;208;0;15;0;0;0;140;0;32;5;0;0;1.64;0.9098;0.7302
20;1;0;THREESTACKSFRIENDLY;395;0;5;0;0;0;0;0;0;0;0;0;1.8201;1.0885;0.7316
20;1;0;THREESTACKSENEMY;0;0;0;0;0;0;299;3;0;16;0;82;1.4016;0.6685;0.7331
20;2;0;FOCUSFRIENDLY;384;0;4;0;11;1;0;0;0;0;0;0;3.0568;1.7811;1.2757
20;2;0;FOCUSENEMY;0;0;0;0;0;0;260;5;10;44;4;77;2.5958;1.321;1.2748
20;2;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;3.0181;1.7536;1.2645
20;2;0;LOWESTENEMYFIRST;186;0;0;0;0;0;214;0;0;0;0;0;2.911;1.5882;1.3228
20;2;0;LOWESTENEMY;0;0;0;0;0;0;302;10;10;31;3;44;2.6949;1.3716;1.3233
20;2;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;3.0044;1.7551;1.2493
20;2;0;RANDOM;353;1;5;0;10;0;5;0;3;3;3;17;2.9698;1.7129;1.2569
20;2;0;RANDOMENEMY;0;0;0;0;0;0;259;8;7;28;10;88;2.613;1.3212;1.2918
20;2;0;RANDOMFRIENDLY;387;1;2;1;9;0;0;0;0;0;0;0;3.024;1.7356;1.2884
20;2;0;ONESTACK;385;10;0;0;0;0;0;5;0;0;0;0;3.0942;1.8071;1.2871
20;2;0;ONESTACKENEMYFIRST;143;10;0;0;0;0;238;9;0;0;0;0;2.8417;1.552;1.2897
20;2;0;ONESTACKFRIENDLY;357;5;38;0;0;0;0;0;0;0;0;0;2.9657;1.7309;1.2348
20;2;0;ONESTACKENEMY;0;0;0;0;0;0;305;16;2;25;3;49;2.6791;1.3802;1.2989
20;2;0;TWOSTACKS;295;7;39;0;0;0;0;2;57;0;0;0;2.8282;1.6183;1.2099
20;2;0;TWOSTACKSENEMYFIRST;125;13;72;0;0;0;145;3;42;0;0;0;2.8068;1.5563;1.2505
20;2;0;TWOSTACKSFRIENDLY;351;7;42;0;0;0;0;0;0;0;0;0;3.0441;1.7626;1.2815
20;2;0;TWOSTACKSENEMY;0;0;0;0;0;0;289;16;12;26;1;56;2.5598;1.2866;1.2732
20;2;0;THREESTACKS;244;9;37;10;0;0;0;2;51;47;0;0;2.7336;1.5398;1.1938
20;2;0;THREESTACKSENEMYFIRST;74;17;76;9;0;0;136;3;24;61;0;0;2.6478;1.4494;1.1984
20;2;0;THREESTACKSFRIENDLY;339;11;50;0;0;0;0;0;0;0;0;0;2.9915;1.7221;1.2694
20;2;0;THREESTACKSENEMY;0;0;0;0;0;0;275;7;13;61;1;43;2.6806;1.3798;1.3008
20;3;0;FOCUSFRIENDLY;370;3;4;1;16;6;0;0;0;0;0;0;4.2994;2.4753;1.8241
20;3;0;FOCUSENEMY;0;0;0;0;0;0;213;22;9;48;14;94;3.8732;1.9906;1.8826
20;3;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;4.019;2.3222;1.6968
20;3;0;LOWESTENEMYFIRST;100;0;0;0;0;0;300;0;0;0;0;0;4.0755;2.1828;1.8927
20;3;0;LOWESTENEMY;0;0;0;0;0;0;341;16;8;25;1;9;3.8003;1.9733;1.827
20;3;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;4.2169;2.4245;1.7924
20;3;0;RANDOM;319;4;2;2;15;2;22;1;9;3;6;15;4.0626;2.2873;1.7753
20;3;0;RANDOMENEMY;0;0;0;0;0;0;242;11;12;44;12;79;3.8366;1.9882;1.8484
20;3;0;RANDOMFRIENDLY;370;2;6;2;20;0;0;0;0;0;0;0;4.1049;2.3718;1.7331
20;3;0;ONESTACK;364;23;0;0;0;0;0;13;0;0;0;0;4.216;2.4353;1.7807
20;3;0;ONESTACKENEMYFIRST;88;36;0;0;0;0;239;37;0;0;0;0;4.1466;2.2341;1.9125
20;3;0;ONESTACKFRIENDLY;310;12;78;0;0;0;0;0;0;0;0;0;4.1306;2.3744;1.7562
20;3;0;ONESTACKENEMY;0;0;0;0;0;0;309;29;2;29;4;27;3.8859;2.0204;1.8655
20;3;0;TWOSTACKS;200;18;97;0;0;0;0;11;74;0;0;0;3.9706;2.2158;1.7548
20;3;0;TWOSTACKSENEMYFIRST;67;23;93;0;0;0;149;9;59;0;0;0;3.9386;2.1615;1.7771
20;3;0;TWOSTACKSFRIENDLY;298;21;81;0;0;0;0;0;0;0;0;0;4.1695;2.3735;1.796
20;3;0;TWOSTACKSENEMY;0;0;0;0;0;0;284;27;29;16;2;42;3.8363;1.9664;1.8699
20;3;0;THREESTACKS;163;10;62;16;0;0;0;6;49;94;0;0;3.753;2.0622;1.6908
20;3;0;THREESTACKSENEMYFIRST;39;20;77;22;0;0;105;6;34;97;0;0;3.7187;1.9963;1.7224
20;3;0;THREESTACKSFRIENDLY;296;13;73;18;0;0;0;0;0;0;0;0;4.1766;2.3885;1.7881
20;3;0;THREESTACKSENEMY;0;0;0;0;0;0;241;19;15;115;0;10;3.8397;1.9803;1.8594
20;4;0;FOCUSFRIENDLY;360;3;10;4;22;1;0;0;0;0;0;0;4.8178;2.7648;2.053
20;4;0;FOCUSENEMY;0;0;0;0;0;0;223;27;16;41;10;83;4.6984;2.4076;2.2908
20;4;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;4.8012;2.7774;2.0238
