group_size;enemyCount;hasCircle;stratName;friendlyCasts0;friendlyCasts1;friendlyCasts2;friendlyCasts3;friendlyCasts4;friendlyCasts5;enemyCasts0;enemyCasts1;enemyCasts2;enemyCasts3;enemyCasts4;enemyCasts5;ticksPerSecond;friendlyTicksPerTime;enemyTicksPerTime
5;2;0;ONESTACKFRIENDLY;334;12;54;0;0;0;0;0;0;0;0;0;2.5485;1.5859;0.9626
5;2;0;ONESTACKENEMY;0;0;0;0;0;0;7;23;10;67;30;263;2.2826;1.3035;0.9791
5;2;0;TWOSTACKS;346;13;41;0;0;0;0;0;0;0;0;0;2.5726;1.6092;0.9634
5;2;0;TWOSTACKSENEMYFIRST;146;28;27;0;0;0;122;33;44;0;0;0;2.9101;1.5923;1.3178
5;2;0;TWOSTACKSFRIENDLY;332;14;54;0;0;0;0;0;0;0;0;0;2.5605;1.5978;0.9627
5;2;0;TWOSTACKSENEMY;0;0;0;0;0;0;1;13;33;64;20;269;2.2819;1.2958;0.9861
5;2;0;THREESTACKS;271;18;57;54;0;0;0;0;0;0;0;0;2.4922;1.5365;0.9557
5;2;0;THREESTACKSENEMYFIRST;77;30;25;50;0;0;89;23;36;70;0;0;2.6484;1.4574;1.191
5;2;0;THREESTACKSFRIENDLY;285;12;62;41;0;0;0;0;0;0;0;0;2.5253;1.5709;0.9544
5;2;0;THREESTACKSENEMY;0;0;0;0;0;0;1;5;14;125;15;240;2.2599;1.2804;0.9795
5;3;0;FOCUSFRIENDLY;299;22;25;13;27;14;0;0;0;0;0;0;3.1407;1.7713;1.3694
5;3;0;FOCUSENEMY;0;0;0;0;0;0;12;23;28;85;49;203;3.0482;1.6511;1.3971
5;3;0;LOWEST;333;0;0;0;0;0;67;0;0;0;0;0;3.5325;2.015;1.5175
5;3;0;LOWESTENEMYFIRST;142;0;0;0;0;0;258;0;0;0;0;0;3.5146;1.8392;1.6754
5;3;0;LOWESTENEMY;0;0;0;0;0;0;12;19;29;187;60;93;3.2426;1.7633;1.4793
5;3;0;LOWESTFRIENDLY;329;14;25;14;18;0;0;0;0;0;0;0;3.4432;2.0125;1.4307
5;3;0;RANDOM;117;15;16;26;50;20;100;9;10;5;3;29;3.5641;1.9088;1.6553
5;3;0;RANDOMENEMY;0;0;0;0;0;0;13;29;28;80;47;203;3.0408;1.6478;1.393
5;3;0;RANDOMFRIENDLY;121;18;52;38;128;43;0;0;0;0;0;0;3.1704;1.7916;1.3788
5;3;0;ONESTACK;265;60;0;0;0;0;58;17;0;0;0;0;3.5345;1.9973;1.5372
5;3;0;ONESTACKENEMYFIRST;96;58;0;0;0;0;166;80;0;0;0;0;3.8541;2.0616;1.7925
5;3;0;ONESTACKFRIENDLY;187;46;125;10;29;3;0;0;0;0;0;0;3.3775;1.9529;1.4246
5;3;0;ONESTACKENEMY;0;0;0;0;0;0;34;58;24;61;50;173;3.2249;1.7721;1.4528
5;3;0;TWOSTACKS;176;37;129;0;0;0;38;6;14;0;0;0;3.4474;1.94;1.5074
5;3;0;TWOSTACKSENEMYFIRST;81;34;47;0;0;0;133;39;66;0;0;0;3.8767;2.0465;1.8302
5;3;0;TWOSTACKSFRIENDLY;174;48;134;7;34;3;0;0;0;0;0;0;3.3457;1.9329;1.4128
5;3;0;TWOSTACKSENEMY;0;0;0;0;0;0;12;53;58;70;28;179;3.2351;1.7512;1.4839
5;3;0;THREESTACKS;143;32;111;86;0;0;18;2;3;5;0;0;3.3185;1.8899;1.4286
5;3;0;THREESTACKSENEMYFIRST;51;34;27;28;0;0;58;18;33;151;0;0;3.5101;1.8639;1.6462
5;3;0;THREESTACKSFRIENDLY;123;25;120;108;22;2;0;0;0;0;0;0;3.2706;1.8729;1.3977
5;3;0;THREESTACKSENEMY;0;0;0;0;0;0;8;9;31;189;28;135;3.2695;1.7886;1.4809
5;4;0;FOCUSFRIENDLY;268;26;35;23;31;17;0;0;0;0;0;0;3.7033;1.992;1.7113
5;4;0;FOCUSENEMY;0;0;0;0;0;0;20;38;43;78;63;158;3.7569;1.9367;1.8202
5;4;0;LOWEST;277;0;0;0;0;0;123;0;0;0;0;0;4.1592;2.2099;1.9493
5;4;0;LOWESTENEMYFIRST;147;0;0;0;0;0;253;0;0;0;0;0;4.1507;2.0778;2.0729
5;4;0;LOWESTENEMY;0;0;0;0;0;0;22;61;79;195;28;15;4.0348;2.0691;1.9657
5;4;0;LOWESTFRIENDLY;155;59;126;27;33;0;0;0;0;0;0;0;4.0431;2.2005;1.8426
5;4;0;RANDOM;114;18;16;21;19;25;102;20;14;19;7;25;4.119;2.1379;1.9811
5;4;0;RANDOMENEMY;0;0;0;0;0;0;26;47;37;78;63;149;3.7943;1.9491;1.8452
5;4;0;RANDOMFRIENDLY;62;38;48;52;123;77;0;0;0;0;0;0;3.8056;2.0216;1.784
5;4;0;ONESTACK;174;110;0;0;0;0;81;35;0;0;0;0;4.3436;2.2726;2.071
5;4;0;ONESTACKENEMYFIRST;82;68;0;0;0;0;147;103;0;0;0;0;4.7645;2.4495;2.315
5;4;0;ONESTACKFRIENDLY;76;65;189;22;27;21;0;0;0;0;0;0;3.9891;2.1433;1.8458
5;4;0;ONESTACKENEMY;0;0;0;0;0;0;36;120;28;71;24;121;3.9848;2.0747;1.9101
5;4;0;TWOSTACKS;99;60;165;0;0;0;44;12;20;0;0;0;4.2734;2.2481;2.0253
5;4;0;TWOSTACKSENEMYFIRST;59;39;53;0;0;0;95;55;99;0;0;0;4.7099;2.4045;2.3054
5;4;0;TWOSTACKSFRIENDLY;80;61;184;19;41;15;0;0;0;0;0;0;4.001;2.1602;1.8408
5;4;0;TWOSTACKSENEMY;0;0;0;0;0;0;14;86;117;65;23;95;4.0182;2.0582;1.96
5;4;0;THREESTACKS;53;18;129;181;0;0;13;3;2;1;0;0;3.9095;2.0791;1.8304
5;4;0;THREESTACKSENEMYFIRST;28;23;34;59;0;0;33;20;50;153;0;0;4.2433;2.1753;2.068
5;4;0;THREESTACKSFRIENDLY;56;31;137;149;21;6;0;0;0;0;0;0;3.9493;2.1101;1.8392
5;4;0;THREESTACKSENEMY;0;0;0;0;0;0;10;33;56;248;14;39;4.038;2.0976;1.9404
5;5;0;FOCUSFRIENDLY;214;33;50;51;33;19;0;0;0;0;0;0;4.0832;2.097;1.9862
5;5;0;FOCUSENEMY;0;0;0;0;0;0;59;42;59;74;75;91;4.0091;1.9652;2.0439
5;5;0;LOWEST;291;0;0;0;0;0;109;0;0;0;0;0;4.1562;2.1447;2.0115
5;5;0;LOWESTENEMYFIRST;78;0;0;0;0;0;322;0;0;0;0;0;3.6075;1.6642;1.9433
5;5;0;LOWESTENEMY;0;0;0;0;0;0;82;112;115;74;17;0;4.5608;2.2252;2.3356
5;5;0;LOWESTFRIENDLY;116;103;100;60;21;0;0;0;0;0;0;0;4.3755;2.2573;2.1182
5;5;0;RANDOM;114;18;14;7;20;19;121;26;14;15;16;16;4.3263;2.165;2.1613
5;5;0;RANDOMENEMY;0;0;0;0;0;0;64;65;56;56;77;82;4.0154;1.9813;2.0341
5;5;0;RANDOMFRIENDLY;40;49;49;81;80;101;0;0;0;0;0;0;4.241;2.1584;2.0826
5;5;0;ONESTACK;134;141;0;0;0;0;73;52;0;0;0;0;4.8743;2.454;2.4203
5;5;0;ONESTACKENEMYFIRST;70;53;0;0;0;0;137;140;0;0;0;0;4.8142;2.3986;2.4156
5;5;0;ONESTACKFRIENDLY;25;102;165;43;31;34;0;0;0;0;0;0;4.5666;2.3617;2.2049
5;5;0;ONESTACKENEMY;0;0;0;0;0;0;81;152;29;38;44;56;4.4936;2.2012;2.2924
5;5;0;TWOSTACKS;68;64;159;0;0;0;55;20;34;0;0;0;4.9082;2.4888;2.4194
5;5;0;TWOSTACKSENEMYFIRST;38;18;34;0;0;0;75;66;169;0;0;0;4.8706;2.3982;2.4724
5;5;0;TWOSTACKSFRIENDLY;32;77;188;36;25;42;0;0;0;0;0;0;4.5455;2.3372;2.2083
5;5;0;TWOSTACKSENEMY;0;0;0;0;0;0;36;84;194;21;31;34;4.5119;2.1981;2.3138
5;5;0;THREESTACKS;24;24;101;223;0;0;16;2;4;6;0;0;4.4355;2.2357;2.1998
5;5;0;THREESTACKSENEMYFIRST;14;10;40;60;0;0;26;18;84;148;0;0;4.5457;2.2769;2.2688
5;5;0;THREESTACKSFRIENDLY;19;42;96;224;10;9;0;0;0;0;0;0;4.4114;2.2546;2.1568
5;5;0;THREESTACKSENEMY;0;0;0;0;0;0;17;26;122;213;11;11;4.4342;2.178;2.2562
5;6;0;FOCUSFRIENDLY;198;63;29;47;32;31;0;0;0;0;0;0;4.4252;2.2106;2.2146
5;6;0;FOCUSENEMY;0;0;0;0;0;0;77;57;54;65;85;62;4.4295;2.0785;2.351
5;6;0;LOWEST;319;0;0;0;0;0;81;0;0;0;0;0;3.784;1.9788;1.8052
5;6;0;LOWESTENEMYFIRST;90;0;0;0;0;0;310;0;0;0;0;0;4.3981;2.0492;2.3489
5;6;0;LOWESTENEMY;0;0;0;0;0;0;204;88;71;28;9;0;4.6169;2.1185;2.4984
5;6;0;LOWESTFRIENDLY;85;104;66;123;18;4;0;0;0;0;0;0;4.6638;2.3224;2.3414
5;6;0;RANDOM;129;19;11;12;6;11;111;26;20;19;23;13;4.3724;2.1333;2.2391
5;6;0;RANDOMENEMY;0;0;0;0;0;0;62;52;63;60;97;66;4.4638;2.1027;2.3611
5;6;0;RANDOMFRIENDLY;47;60;46;74;52;121;0;0;0;0;0;0;4.4564;2.1866;2.2698
5;6;0;ONESTACK;132;136;0;0;0;0;78;54;0;0;0;0;5.4579;2.668;2.7899
5;6;0;ONESTACKENEMYFIRST;74;41;0;0;0;0;156;129;0;0;0;0;5.16;2.4935;2.6665
5;6;0;ONESTACKFRIENDLY;26;90;158;33;19;74;0;0;0;0;0;0;4.912;2.414;2.498
5;6;0;ONESTACKENEMY;0;0;0;0;0;0;142;133;42;16;41;26;4.8553;2.2947;2.5606
5;6;0;TWOSTACKS;59;67;121;0;0;0;60;33;60;0;0;0;5.5237;2.7174;2.8063
5;6;0;TWOSTACKSENEMYFIRST;36;13;16;0;0;0;81;66;188;0;0;0;5.0985;2.422;2.6765
5;6;0;TWOSTACKSFRIENDLY;13;105;145;40;22;75;0;0;0;0;0;0;4.9798;2.4467;2.5331
5;6;0;TWOSTACKSENEMY;0;0;0;0;0;0;65;80;212;14;20;9;4.8267;2.2668;2.5599
5;6;0;THREESTACKS;14;19;67;264;0;0;19;5;2;10;0;0;4.9386;2.4168;2.5218
5;6;0;THREESTACKSENEMYFIRST;8;1;0;0;0;0;23;40;135;193;0;0;4.7818;2.2511;2.5307
5;6;0;THREESTACKSFRIENDLY;10;25;77;262;9;17;0;0;0;0;0;0;4.8293;2.3459;2.4834
5;6;0;THREESTACKSENEMY;0;0;0;0;0;0;34;26;156;175;8;1;4.776;2.2584;2.5176
5;7;0;FOCUSFRIENDLY;202;38;42;51;33;34;0;0;0;0;0;0;4.5651;2.1997;2.3654
5;7;0;FOCUSENEMY;0;0;0;0;0;0;71;50;65;52;119;43;4.8908;2.2477;2.6431
5;7;0;LOWEST;341;0;0;0;0;0;59;0;0;0;0;0;3.5538;1.8619;1.6919
5;7;0;LOWESTENEMYFIRST;42;0;0;0;0;0;358;0;0;0;0;0;4.0218;1.7617;2.2601
5;7;0;LOWESTENEMY;0;0;0;0;0;0;303;30;53;8;6;0;4.5258;1.9798;2.546
5;7;0;LOWESTFRIENDLY;59;103;72;147;14;5;0;0;0;0;0;0;4.9634;2.372;2.5914
5;7;0;RANDOM;107;16;8;8;5;17;123;29;17;21;34;15;4.8092;2.2859;2.5233
5;7;0;RANDOMENEMY;0;0;0;0;0;0;108;45;62;47;94;44;4.5945;2.1252;2.4693
5;7;0;RANDOMFRIENDLY;36;58;39;92;45;130;0;0;0;0;0;0;4.7405;2.2686;2.4719
5;7;0;ONESTACK;137;137;0;0;0;0;65;61;0;0;0;0;5.3413;2.5429;2.7984
5;7;0;ONESTACKENEMYFIRST;46;17;0;0;0;0;196;141;0;0;0;0;5.1635;2.4071;2.7564
5;7;0;ONESTACKFRIENDLY;20;95;136;47;11;91;0;0;0;0;0;0;5.1458;2.4557;2.6901
5;7;0;ONESTACKENEMY;0;0;0;0;0;0;195;134;15;10;39;7;5.0806;2.3211;2.7595
5;7;0;TWOSTACKS;63;49;141;0;0;0;43;38;66;0;0;0;5.733;2.7396;2.9934
5;7;0;TWOSTACKSENEMYFIRST;19;6;11;0;0;0;79;54;231;0;0;0;5.2345;2.3961;2.8384
5;7;0;TWOSTACKSFRIENDLY;11;99;132;43;13;102;0;0;0;0;0;0;5.1371;2.4526;2.6845
5;7;0;TWOSTACKSENEMY;0;0;0;0;0;0;86;66;226;7;15;0;5.145;2.3228;2.8222
5;7;0;THREESTACKS;8;25;63;262;0;0;22;8;8;4;0;0;5.0659;2.4209;2.645
5;7;0;THREESTACKSENEMYFIRST;5;0;0;0;0;0;49;29;142;175;0;0;4.8899;2.2608;2.6291
5;7;0;THREESTACKSFRIENDLY;2;28;50;288;8;24;0;0;0;0;0;0;5.1354;2.4247;2.7107
5;7;0;THREESTACKSENEMY;0;0;0;0;0;0;47;24;162;156;8;3;4.9773;2.2864;2.6909
5;8;0;FOCUSFRIENDLY;186;35;40;62;30;47;0;0;0;0;0;0;4.7313;2.2359;2.4954
5;8;0;FOCUSENEMY;0;0;0;0;0;0;108;43;59;49;103;38;4.9115;2.2154;2.6961
5;8;0;LOWEST;329;0;0;0;0;0;71;0;0;0;0;0;3.8725;1.9677;1.9048
5;8;0;LOWESTENEMYFIRST;27;0;0;0;0;0;373;0;0;0;0;0;4.9865;2.1574;2.8291
5;8;0;LOWESTENEMY;0;0;0;0;0;0;375;15;9;1;0;0;4.085;1.7197;2.3653
5;8;0;LOWESTFRIENDLY;78;64;71;149;23;15;0;0;0;0;0;0;4.991;2.3452;2.6458
5;8;0;RANDOM;99;9;15;15;6;21;155;36;10;9;15;10;4.4896;2.0892;2.4004
5;8;0;RANDOMENEMY;0;0;0;0;0;0;113;43;42;44;120;38;4.8994;2.2227;2.6767
5;8;0;RANDOMFRIENDLY;27;38;45;91;38;161;0;0;0;0;0;0;4.8981;2.2898;2.6083
5;8;0;ONESTACK;129;132;0;0;0;0;77;62;0;0;0;0;5.8682;2.7203;3.1479
5;8;0;ONESTACKENEMYFIRST;34;15;0;0;0;0;239;112;0;0;0;0;5.4536;2.4511;3.0025
5;8;0;ONESTACKFRIENDLY;10;85;131;56;21;97;0;0;0;0;0;0;5.3189;2.4666;2.8523
5;8;0;ONESTACKENEMY;0;0;0;0;0;0;257;106;11;0;19;7;5.342;2.3541;2.9879
5;8;0;TWOSTACKS;59;58;118;0;0;0;71;43;51;0;0;0;5.7905;2.7215;3.069
5;8;0;TWOSTACKSENEMYFIRST;3;0;0;0;0;0;102;55;240;0;0;0;5.2017;2.3109;2.8908
5;8;0;TWOSTACKSFRIENDLY;10;109;121;41;17;102;0;0;0;0;0;0;5.274;2.4607;2.8133
5;8;0;TWOSTACKSENEMY;0;0;0;0;0;0;98;57;232;6;6;1;5.2988;2.3462;2.9526
5;8;0;THREESTACKS;5;17;50;265;0;0;39;11;4;9;0;0;5.4255;2.5202;2.9053
5;8;0;THREESTACKSENEMYFIRST;0;0;0;0;0;0;47;32;157;164;0;0;5.0862;2.2858;2.8004
5;8;0;THREESTACKSFRIENDLY;5;32;57;273;8;25;0;0;0;0;0;0;5.2644;2.4261;2.8383
5;8;0;THREESTACKSENEMY;0;0;0;0;0;0;50;30;168;151;1;0;5.0531;2.2669;2.7862
5;9;0;FOCUSFRIENDLY;184;53;39;56;29;39;0;0;0;0;0;0;4.769;2.2302;2.5388
5;9;0;FOCUSENEMY;0;0;0;0;0;0;141;39;37;33;123;27;4.7816;2.0893;2.6923
5;9;0;LOWEST;354;0;0;0;0;0;46;0;0;0;0;0;3.0424;1.6278;1.4146
5;9;0;LOWESTENEMYFIRST;4;0;0;0;0;0;396;0;0;0;0;0;4.1842;1.7505;2.4337
5;9;0;LOWESTENEMY;0;0;0;0;0;0;391;3;5;0;1;0;5.119;2.1672;2.9518
5;9;0;LOWESTFRIENDLY;20;94;65;167;25;29;0;0;0;0;0;0;5.4296;2.4706;2.959
5;9;0;RANDOM;101;15;5;8;3;11;190;22;13;9;16;7;4.113;1.872;2.241
5;9;0;RANDOMENEMY;0;0;0;0;0;0;133;34;50;36;121;26;5.0094;2.2161;2.7933
5;9;0;RANDOMFRIENDLY;19;42;34;91;52;162;0;0;0;0;0;0;5.0057;2.3052;2.7005
5;9;0;ONESTACK;119;138;0;0;0;0;84;59;0;0;0;0;5.7205;2.6149;3.1056
5;9;0;ONESTACKENEMYFIRST;7;2;0;0;0;0;260;131;0;0;0;0;5.3778;2.3522;3.0256
5;9;0;ONESTACKFRIENDLY;15;90;110;41;24;120;0;0;0;0;0;0;5.3929;2.4702;2.9227
5;9;0;ONESTACKENEMY;0;0;0;0;0;0;276;116;1;0;7;0;5.4619;2.3586;3.1033
5;9;0;TWOSTACKS;73;51;127;0;0;0;40;31;78;0;0;0;6.0261;2.8019;3.2242
5;9;0;TWOSTACKSENEMYFIRST;2;0;0;0;0;0;106;65;227;0;0;0;5.4286;2.3653;3.0633
5;9;0;TWOSTACKSFRIENDLY;11;92;125;51;16;105;0;0;0;0;0;0;5.4376;2.4896;2.948
5;9;0;TWOSTACKSENEMY;0;0;0;0;0;0;102;48;247;2;1;0;5.3683;2.3409;3.0274
5;9;0;THREESTACKS;18;32;30;221;0;0;28;9;32;30;0;0;5.3859;2.485;2.9009
5;9;0;THREESTACKSENEMYFIRST;2;0;0;0;0;0;51;26;166;155;0;0;5.2098;2.3084;2.9014
5;9;0;THREESTACKSFRIENDLY;3;32;63;254;7;41;0;0;0;0;0;0;5.3354;2.4281;2.9073
5;9;0;THREESTACKSENEMY;0;0;0;0;0;0;67;23;173;136;1;0;5.2208;2.3185;2.9023
5;10;0;FOCUSFRIENDLY;178;51;33;66;27;45;0;0;0;0;0;0;4.8242;2.2414;2.5828
5;10;0;FOCUSENEMY;0;0;0;0;0;0;165;22;52;41;105;15;5.1334;2.2418;2.8916
5;10;0;LOWEST;355;0;0;0;0;0;45;0;0;0;0;0;3.1801;1.6643;1.5158
5;10;0;LOWESTENEMYFIRST;2;0;0;0;0;0;398;0;0;0;0;0;4.436;1.8213;2.6147
5;10;0;LOWESTENEMY;0;0;0;0;0;0;399;1;0;0;0;0;4.8353;1.9997;2.8356
5;10;0;LOWESTFRIENDLY;35;84;62;171;28;20;0;0;0;0;0;0;5.3523;2.4274;2.9249
5;10;0;RANDOM;99;10;6;15;4;15;158;27;16;19;23;8;4.6909;2.1504;2.5405
5;10;0;RANDOMENEMY;0;0;0;0;0;0;184;32;41;30;95;18;4.9182;2.1477;2.7705
5;10;0;RANDOMFRIENDLY;34;43;47;81;42;153;0;0;0;0;0;0;4.7473;2.2129;2.5344
5;10;0;ONESTACK;122;148;0;0;0;0;73;57;0;0;0;0;5.5527;2.5133;3.0394
5;10;0;ONESTACKENEMYFIRST;6;1;0;0;0;0;284;109;0;0;0;0;5.5489;2.3876;3.1613
5;10;0;ONESTACKFRIENDLY;10;93;99;56;25;117;0;0;0;0;0;0;5.4539;2.4806;2.9733
5;10;0;ONESTACKENEMY;0;0;0;0;0;0;291;109;0;0;0;0;5.4719;2.3727;3.0992
5;10;0;TWOSTACKS;77;50;114;0;0;0;39;36;84;0;0;0;5.8326;2.6753;3.1573
5;10;0;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;92;51;257;0;0;0;5.371;2.3353;3.0357
5;10;0;TWOSTACKSFRIENDLY;10;88;131;42;20;109;0;0;0;0;0;0;5.4493;2.4749;2.9744
5;10;0;TWOSTACKSENEMY;0;0;0;0;0;0;109;55;236;0;0;0;5.4067;2.3272;3.0795
5;10;0;THREESTACKS;18;20;35;201;0;0;38;5;44;39;0;0;5.6349;2.5281;3.1068
5;10;0;THREESTACKSENEMYFIRST;0;0;0;0;0;0;60;29;182;129;0;0;5.2813;2.3094;2.9719
5;10;0;THREESTACKSFRIENDLY;4;34;46;272;7;37;0;0;0;0;0;0;5.3972;2.4272;2.97
5;10;0;THREESTACKSENEMY;0;0;0;0;0;0;70;24;178;128;0;0;5.2861;2.3289;2.9572
20;1;0;FOCUSFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.5891;1.1074;0.4817
20;1;0;FOCUSENEMY;0;0;0;0;0;0;1;0;1;56;3;339;1.1796;0.7007;0.4789
20;1;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;1.6031;1.1245;0.4786
20;1;0;LOWESTENEMYFIRST;243;0;0;0;0;0;157;0;0;0;0;0;1.7471;1.0333;0.7138
20;1;0;LOWESTENEMY;0;0;0;0;0;0;1;0;0;68;5;326;1.1708;0.6919;0.4789
20;1;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.6067;1.128;0.4787
20;1;0;RANDOM;358;0;0;1;24;0;17;0;0;0;0;0;1.561;1.0645;0.4965
20;1;0;RANDOMENEMY;0;0;0;0;0;0;1;1;1;55;3;339;1.1653;0.6864;0.4789
20;1;0;RANDOMFRIENDLY;374;0;0;0;25;1;0;0;0;0;0;0;1.595;1.1172;0.4778
20;1;0;ONESTACK;399;1;0;0;0;0;0;0;0;0;0;0;1.6021;1.1235;0.4786
20;1;0;ONESTACKENEMYFIRST;240;0;0;0;0;0;157;3;0;0;0;0;1.7505;1.0376;0.7129
20;1;0;ONESTACKFRIENDLY;398;1;1;0;0;0;0;0;0;0;0;0;1.6255;1.1469;0.4786
20;1;0;ONESTACKENEMY;0;0;0;0;0;0;1;0;1;59;7;332;1.1686;0.6897;0.4789
20;1;0;TWOSTACKS;399;1;0;0;0;0;0;0;0;0;0;0;1.6089;1.1303;0.4786
20;1;0;TWOSTACKSENEMYFIRST;274;0;2;0;0;0;116;3;5;0;0;0;1.785;1.0686;0.7164
20;1;0;TWOSTACKSFRIENDLY;399;1;0;0;0;0;0;0;0;0;0;0;1.6197;1.1411;0.4786
20;1;0;TWOSTACKSENEMY;0;0;0;0;0;0;1;1;0;59;7;332;1.1653;0.6864;0.4789
20;1;0;THREESTACKS;399;1;0;0;0;0;0;0;0;0;0;0;1.6221;1.1435;0.4786
20;1;0;THREESTACKSENEMYFIRST;195;0;0;1;0;0;183;3;9;9;0;0;1.6595;0.9627;0.6968
20;1;0;THREESTACKSFRIENDLY;399;0;0;1;0;0;0;0;0;0;0;0;1.6012;1.1226;0.4786
20;1;0;THREESTACKSENEMY;0;0;0;0;0;0;1;0;0;72;7;320;1.1587;0.6798;0.4789
20;2;0;FOCUSFRIENDLY;392;2;1;1;4;0;0;0;0;0;0;0;2.6678;1.7059;0.9619
20;2;0;FOCUSENEMY;0;0;0;0;0;0;10;9;5;75;25;276;2.2721;1.3156;0.9565
20;2;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.7325;1.7684;0.9641
20;2;0;LOWESTENEMYFIRST;168;0;0;0;0;0;232;0;0;0;0;0;3.0387;1.7175;1.3212
20;2;0;LOWESTENEMY;0;0;0;0;0;0;2;2;6;134;10;246;2.3521;1.3684;0.9837
20;2;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;2.7497;1.782;0.9677
20;2;0;RANDOM;306;1;2;4;38;1;46;1;0;0;0;1;2.7345;1.6972;1.0373
20;2;0;RANDOMENEMY;0;0;0;0;0;0;9;8;18;66;19;280;2.3418;1.3684;0.9734
20;2;0;RANDOMFRIENDLY;348;2;4;1;44;1;0;0;0;0;0;0;2.684;1.7195;0.9645
20;2;0;ONESTACK;385;15;0;0;0;0;0;0;0;0;0;0;2.7429;1.7747;0.9682
20;2;0;ONESTACKENEMYFIRST;132;47;0;0;0;0;163;58;0;0;0;0;3.0643;1.7792;1.2851
20;2;0;ONESTACKFRIENDLY;319;16;65;0;0;0;0;0;0;0;0;0;2.6696;1.7075;0.9621
20;2;0;ONESTACKENEMY;0;0;0;0;0;0;10;24;11;78;14;263;2.3804;1.3992;0.9812
20;2;0;TWOSTACKS;343;10;47;0;0;0;0;0;0;0;0;0;2.7084;1.7436;0.9648
20;2;0;TWOSTACKSENEMYFIRST;161;44;25;0;0;0;98;22;50;0;0;0;3.0758;1.7675;1.3083
20;2;0;TWOSTACKSFRIENDLY;333;10;57;0;0;0;0;0;0;0;0;0;2.6805;1.7209;0.9596
20;2;0;TWOSTACKSENEMY;0;0;0;0;0;0;1;19;27;52;11;290;2.3618;1.3761;0.9857
20;2;0;THREESTACKS;290;12;69;29;0;0;0;0;0;0;0;0;2.6394;1.6841;0.9553
20;2;0;THREESTACKSENEMYFIRST;71;27;21;43;0;0;108;20;46;64;0;0;2.7256;1.5451;1.1805
20;2;0;THREESTACKSFRIENDLY;331;13;48;8;0;0;0;0;0;0;0;0;2.6899;1.727;0.9629
20;2;0;THREESTACKSENEMY;0;0;0;0;0;0;2;5;7;124;9;253;2.3526;1.3695;0.9831
20;3;0;FOCUSFRIENDLY;368;5;8;3;15;1;0;0;0;0;0;0;3.6305;2.2193;1.4112
20;3;0;FOCUSENEMY;0;0;0;0;0;0;19;25;26;92;17;221;3.3961;1.9558;1.4403
20;3;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;3.6783;2.3099;1.3684
20;3;0;LOWESTENEMYFIRST;109;0;0;0;0;0;291;0;0;0;0;0;3.3922;1.859;1.5332
20;3;0;LOWESTENEMY;0;0;0;0;0;0;14;18;14;187;17;150;3.5054;2.0229;1.4825
20;3;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;3.7185;2.3117;1.4068
20;3;0;RANDOM;294;7;11;9;31;1;42;4;0;0;0;1;3.6681;2.2231;1.445
20;3;0;RANDOMENEMY;0;0;0;0;0;0;7;19;22;90;21;241;3.3883;1.9503;1.438
20;3;0;RANDOMFRIENDLY;308;3;18;8;61;2;0;0;0;0;0;0;3.6449;2.2226;1.4223
20;3;0;ONESTACK;350;50;0;0;0;0;0;0;0;0;0;0;3.7731;2.3267;1.4464
20;3;0;ONESTACKENEMYFIRST;97;70;0;0;0;0;155;78;0;0;0;0;4.1873;2.418;1.7693
20;3;0;ONESTACKFRIENDLY;223;26;151;0;0;0;0;0;0;0;0;0;3.6417;2.218;1.4237
20;3;0;ONESTACKENEMY;0;0;0;0;0;0;15;49;15;67;19;235;3.5076;2.035;1.4726
20;3;0;TWOSTACKS;230;23;147;0;0;0;0;0;0;0;0;0;3.6817;2.243;1.4387
20;3;0;TWOSTACKSENEMYFIRST;89;46;59;0;0;0;109;28;69;0;0;0;4.1954;2.395;1.8004
20;3;0;TWOSTACKSFRIENDLY;230;23;147;0;0;0;0;0;0;0;0;0;3.6764;2.2408;1.4356
20;3;0;TWOSTACKSENEMY;0;0;0;0;0;0;7;42;60;39;25;227;3.4611;1.9789;1.4822
20;3;0;THREESTACKS;202;22;128;48;0;0;0;0;0;0;0;0;3.6632;2.2334;1.4298
20;3;0;THREESTACKSENEMYFIRST;45;31;27;43;0;0;67;15;31;141;0;0;3.9031;2.2253;1.6778
20;3;0;THREESTACKSFRIENDLY;176;19;159;46;0;0;0;0;0;0;0;0;3.6332;2.2105;1.4227
20;3;0;THREESTACKSENEMY;0;0;0;0;0;0;8;8;21;186;3;174;3.4587;1.9866;1.4721
20;4;0;FOCUSFRIENDLY;361;3;10;2;24;0;0;0;0;0;0;0;4.3689;2.6386;1.7303
20;4;0;FOCUSENEMY;0;0;0;0;0;0;10;28;23;78;42;219;4.498;2.5773;1.9207
20;4;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;4.8184;2.9121;1.9063
